2018/8/17	0.011118364
2018/8/18	3.579975555
2018/8/19	0.582847305
2018/8/20	0.277226168
2018/8/21	0.187587828
2018/8/22	0.111205976
2018/8/23	0.075224185
2018/8/24	0.038533413
2018/8/25	0.027460092
2018/8/26	0.038533413
2018/8/27	0.050859563
2018/8/28	0.022611543
2018/8/29	0.017762994
2018/8/30	0
2018/8/31	0
2018/9/1	0
2018/9/2	0.032996753
2018/9/3	0.027460092
2018/9/4	0.017762994
2018/9/5	0.00962929
2018/9/6	0.006509868
2018/9/7	0.013696142
2018/9/8	0.001695223
2018/9/9	0
2018/9/10	0
2018/9/11	0
2018/9/12	0
2018/9/13	0
2018/9/14	0
2018/9/15	0
2018/9/16	0
2018/9/17	0.341471273
2018/9/18	0.139005137
2018/9/19	0.082782284
2018/9/20	0.111205976
2018/9/21	0.198626851
2018/9/22	0.166804299
2018/9/23	0.102765384
2018/9/24	0.054161708
2018/9/25	0.028148204
2018/9/26	0.001695223
2018/9/27	0
2018/9/28	0.00962929
2018/9/29	0.00962929
2018/9/30	0.011557172
2018/10/1	0.00962929
2018/10/2	0.003390446
2018/10/3	0.001196225
2018/10/4	0
2018/10/5	0
2018/10/6	0
2018/10/7	0
2018/10/8	0
2018/10/9	0
2018/10/10	0
2018/10/11	0
2018/10/12	0
2018/10/13	0
2018/10/14	0
2018/10/15	0
2018/10/16	0
2018/10/17	0
2018/10/18	0
2018/10/19	0
2018/10/20	0
2018/10/21	0
2018/10/22	0
2018/10/23	0
2018/10/24	0
2018/10/25	0
2018/10/26	0
2018/10/27	0
2018/10/28	0
2018/10/29	0
2018/10/30	0
2018/10/31	0
2018/11/1	0
2018/11/2	0
2018/11/3	0
2018/11/4	0
2018/11/5	0
2018/11/6	0
2018/11/7	0
2018/11/8	0
2018/11/9	0
2018/11/10	0
2018/11/11	0
2018/11/12	0
2018/11/13	0
2018/11/14	0
2018/11/15	0
2018/11/16	0
2018/11/17	0
2018/11/18	0
2018/11/19	0
2018/11/20	0
2018/11/21	0
2018/11/22	0
2018/11/23	0
2018/11/24	0
2018/11/25	0
2018/11/26	0
2018/11/27	0
2018/11/28	0
2018/11/29	0
2018/11/30	0
2018/12/1	0
2018/12/2	0
2018/12/3	0
2018/12/4	0
2018/12/5	0
2018/12/6	0
2018/12/7	0.038533413
2018/12/8	0.038533413
2018/12/9	0.038533413
2018/12/10	0.027460092
2018/12/11	0.038533413
2018/12/12	0.038533413
2018/12/13	0.038533413
2018/12/14	0.038533413
2018/12/15	0.038533413
2018/12/16	0.003390446
2018/12/17	0.006241528
2018/12/18	0.00962929
2018/12/19	0.00962929
2018/12/20	0.00962929
2018/12/21	0.00962929
2018/12/22	0.028148204
2018/12/23	0.028148204
2018/12/24	0.050859563
2018/12/25	0.044696488
2018/12/26	0.050859563
2018/12/27	0.078937969
2018/12/28	0.050859563
2018/12/29	0.071644014
2018/12/30	0.050859563
2018/12/31	0.038533413
